,EquationNumber,Equation,IsCorrectAnswer,Answer
50,./pics/data/eq_50.jpeg,90x + 22,1,-0.24
51,./pics/data/eq_51.jpeg,31x - 1,0,3
52,./pics/data/eq_52.jpeg,28x + 93,0,-31
53,./pics/data/eq_53.jpeg,68x + 14,1,-0.21
54,./pics/data/eq_54.jpeg,8x - 63,0,-60
55,./pics/data/eq_55.jpeg,4x + 87,1,-21.75
56,./pics/data/eq_56.jpeg,33x + 94,1,-2.85
57,./pics/data/eq_57.jpeg,-36x + 68,0,-42
58,./pics/data/eq_58.jpeg,-5x + 97,1,19.4
59,./pics/data/eq_59.jpeg,-74x + 30,0,67
60,./pics/data/eq_60.jpeg,98x - 55,0,-22
61,./pics/data/eq_61.jpeg,-98x + 8,0,16
62,./pics/data/eq_62.jpeg,7x + 81,0,-48
63,./pics/data/eq_63.jpeg,-82x + 62,0,83
64,./pics/data/eq_64.jpeg,89x - 42,1,0.47
65,./pics/data/eq_65.jpeg,79x + 13,1,-0.16
66,./pics/data/eq_66.jpeg,-60x - 71,0,-2
67,./pics/data/eq_67.jpeg,-37x + 62,0,-25
68,./pics/data/eq_68.jpeg,5x + 25,0,-88
69,./pics/data/eq_69.jpeg,-99x - 79,1,-0.8
70,./pics/data/eq_70.jpeg,-82x + 47,0,96
71,./pics/data/eq_71.jpeg,-40x + 38,0,-29
72,./pics/data/eq_72.jpeg,35x - 46,1,1.31
73,./pics/data/eq_73.jpeg,89x - 70,1,0.79
74,./pics/data/eq_74.jpeg,29x + 45,0,-61
75,./pics/data/eq_75.jpeg,-26x - 55,0,-94
76,./pics/data/eq_76.jpeg,76x - 84,1,1.11
77,./pics/data/eq_77.jpeg,-91x - 5,1,-0.05
78,./pics/data/eq_78.jpeg,-62x - 13,1,-0.21
79,./pics/data/eq_79.jpeg,21x - 32,1,1.52
80,./pics/data/eq_80.jpeg,51x + 83,0,58
81,./pics/data/eq_81.jpeg,32x + 56,1,-1.75
82,./pics/data/eq_82.jpeg,10x - 54,1,5.4
83,./pics/data/eq_83.jpeg,45x - 11,0,48
84,./pics/data/eq_84.jpeg,-20x - 3,1,-0.15
85,./pics/data/eq_85.jpeg,-90x - 3,0,-80
86,./pics/data/eq_86.jpeg,-63x - 24,0,-55
87,./pics/data/eq_87.jpeg,61x - 64,0,-20
88,./pics/data/eq_88.jpeg,-39x + 14,1,0.36
89,./pics/data/eq_89.jpeg,-13x - 45,0,78
90,./pics/data/eq_90.jpeg,46x - 9,1,0.2
91,./pics/data/eq_91.jpeg,-21x - 31,1,-1.48
92,./pics/data/eq_92.jpeg,-33x + 12,1,0.36
93,./pics/data/eq_93.jpeg,34x - 45,0,-50
94,./pics/data/eq_94.jpeg,-70x + 91,1,1.3
95,./pics/data/eq_95.jpeg,-25x - 48,0,-55
96,./pics/data/eq_96.jpeg,-56x - 99,1,-1.77
97,./pics/data/eq_97.jpeg,62x + 48,0,57
98,./pics/data/eq_98.jpeg,44x + 37,0,-10
99,./pics/data/eq_99.jpeg,24x - 35,0,-59
100,./pics/data/eq_100.jpeg,1x + 69,0,-66
101,./pics/data/eq_101.jpeg,89x + 93,1,-1.04
102,./pics/data/eq_102.jpeg,-97x + 5,1,0.05
103,./pics/data/eq_103.jpeg,29x - 24,0,-90
104,./pics/data/eq_104.jpeg,23x - 26,0,-47
105,./pics/data/eq_105.jpeg,-75x + 92,0,57
106,./pics/data/eq_106.jpeg,-77x - 13,0,-59
107,./pics/data/eq_107.jpeg,-55x - 30,0,-18
108,./pics/data/eq_108.jpeg,-75x + 13,0,-25
109,./pics/data/eq_109.jpeg,-4x + 70,1,17.5
110,./pics/data/eq_110.jpeg,-4x - 57,0,86
111,./pics/data/eq_111.jpeg,95x - 57,0,-64
112,./pics/data/eq_112.jpeg,-56x + 25,1,0.45
113,./pics/data/eq_113.jpeg,50x - 55,1,1.1
114,./pics/data/eq_114.jpeg,-7x + 82,0,14
115,./pics/data/eq_115.jpeg,-79x + 20,0,85
116,./pics/data/eq_116.jpeg,-95x + 17,0,-10
117,./pics/data/eq_117.jpeg,-2x + 68,0,9
118,./pics/data/eq_118.jpeg,34x - 69,1,2.03
119,./pics/data/eq_119.jpeg,89x + 80,1,-0.9
120,./pics/data/eq_120.jpeg,60x - 24,0,-57
121,./pics/data/eq_121.jpeg,-91x - 26,0,58
122,./pics/data/eq_122.jpeg,-77x + 78,1,1.01
123,./pics/data/eq_123.jpeg,53x - 78,0,26
124,./pics/data/eq_124.jpeg,-66x + 36,1,0.55
125,./pics/data/eq_125.jpeg,55x + 61,0,99
126,./pics/data/eq_126.jpeg,64x + 70,1,-1.09
127,./pics/data/eq_127.jpeg,73x - 56,0,-49
128,./pics/data/eq_128.jpeg,98x - 32,1,0.33
129,./pics/data/eq_129.jpeg,57x + 32,0,53
130,./pics/data/eq_130.jpeg,-8x + 32,0,16
131,./pics/data/eq_131.jpeg,14x + 38,1,-2.71
132,./pics/data/eq_132.jpeg,-5x + 58,0,-46
133,./pics/data/eq_133.jpeg,13x + 32,1,-2.46
134,./pics/data/eq_134.jpeg,-97x + 8,1,0.08
135,./pics/data/eq_135.jpeg,-3x + 79,0,29
136,./pics/data/eq_136.jpeg,-30x - 31,0,56
137,./pics/data/eq_137.jpeg,14x - 92,0,-74
138,./pics/data/eq_138.jpeg,40x + 15,0,-40
139,./pics/data/eq_139.jpeg,40x - 48,0,8
140,./pics/data/eq_140.jpeg,65x - 45,1,0.69
141,./pics/data/eq_141.jpeg,1x - 72,1,72.0
142,./pics/data/eq_142.jpeg,-78x + 44,0,43
143,./pics/data/eq_143.jpeg,-57x - 25,0,16
144,./pics/data/eq_144.jpeg,40x + 93,0,-71
145,./pics/data/eq_145.jpeg,22x + 64,1,-2.91
146,./pics/data/eq_146.jpeg,-82x + 52,1,0.63
147,./pics/data/eq_147.jpeg,-51x - 43,1,-0.84
148,./pics/data/eq_148.jpeg,24x + 86,0,-4
149,./pics/data/eq_149.jpeg,-30x - 11,0,-51
150,./pics/data/eq_150.jpeg,-53x + 18,0,-85
151,./pics/data/eq_151.jpeg,-56x + 13,0,-15
152,./pics/data/eq_152.jpeg,-61x + 8,1,0.13
153,./pics/data/eq_153.jpeg,-71x - 36,0,-78
154,./pics/data/eq_154.jpeg,-8x + 12,1,1.5
155,./pics/data/eq_155.jpeg,-74x - 18,0,-92
156,./pics/data/eq_156.jpeg,40x - 12,0,-14
157,./pics/data/eq_157.jpeg,-78x - 79,1,-1.01
158,./pics/data/eq_158.jpeg,-89x - 55,0,57
159,./pics/data/eq_159.jpeg,-34x + 5,1,0.15
160,./pics/data/eq_160.jpeg,-51x - 72,0,-62
161,./pics/data/eq_161.jpeg,-92x - 3,0,-55
162,./pics/data/eq_162.jpeg,-16x + 6,0,-54
163,./pics/data/eq_163.jpeg,-2x + 21,0,8
164,./pics/data/eq_164.jpeg,-33x - 1,1,-0.03
165,./pics/data/eq_165.jpeg,77x + 18,1,-0.23
166,./pics/data/eq_166.jpeg,-71x + 82,1,1.15
167,./pics/data/eq_167.jpeg,16x - 62,0,85
168,./pics/data/eq_168.jpeg,-12x - 19,1,-1.58
169,./pics/data/eq_169.jpeg,-64x + 43,0,81
170,./pics/data/eq_170.jpeg,49x - 86,0,72
171,./pics/data/eq_171.jpeg,-37x - 70,1,-1.89
172,./pics/data/eq_172.jpeg,-15x + 16,1,1.07
173,./pics/data/eq_173.jpeg,94x - 93,0,84
174,./pics/data/eq_174.jpeg,67x - 17,0,-98
175,./pics/data/eq_175.jpeg,51x + 19,1,-0.37
176,./pics/data/eq_176.jpeg,-81x - 84,1,-1.04
177,./pics/data/eq_177.jpeg,-28x - 62,1,-2.21
178,./pics/data/eq_178.jpeg,97x + 5,0,-38
179,./pics/data/eq_179.jpeg,-59x + 83,1,1.41
180,./pics/data/eq_180.jpeg,-47x - 44,0,-54
181,./pics/data/eq_181.jpeg,-17x + 77,1,4.53
182,./pics/data/eq_182.jpeg,-62x - 98,0,-16
183,./pics/data/eq_183.jpeg,-22x + 15,1,0.68
184,./pics/data/eq_184.jpeg,37x + 21,1,-0.57
185,./pics/data/eq_185.jpeg,36x + 15,0,12
186,./pics/data/eq_186.jpeg,6x + 74,1,-12.33
187,./pics/data/eq_187.jpeg,-20x - 79,1,-3.95
188,./pics/data/eq_188.jpeg,-43x + 93,1,2.16
189,./pics/data/eq_189.jpeg,91x - 80,1,0.88
190,./pics/data/eq_190.jpeg,84x - 54,0,7
191,./pics/data/eq_191.jpeg,-68x + 40,1,0.59
192,./pics/data/eq_192.jpeg,68x + 56,1,-0.82
193,./pics/data/eq_193.jpeg,-19x - 59,1,-3.11
194,./pics/data/eq_194.jpeg,94x - 43,0,-68
195,./pics/data/eq_195.jpeg,72x + 78,1,-1.08
196,./pics/data/eq_196.jpeg,87x + 75,0,-29
197,./pics/data/eq_197.jpeg,-78x + 30,1,0.38
198,./pics/data/eq_198.jpeg,15x + 98,0,11
199,./pics/data/eq_199.jpeg,-51x - 84,1,-1.65
200,./pics/data/eq_200.jpeg,42x - 18,0,-98
201,./pics/data/eq_201.jpeg,-47x + 19,0,85
202,./pics/data/eq_202.jpeg,-79x - 87,0,-8
203,./pics/data/eq_203.jpeg,22x - 25,1,1.14
204,./pics/data/eq_204.jpeg,13x + 49,1,-3.77
205,./pics/data/eq_205.jpeg,-66x + 11,0,7
206,./pics/data/eq_206.jpeg,-40x - 38,0,-100
207,./pics/data/eq_207.jpeg,-29x + 42,0,-40
208,./pics/data/eq_208.jpeg,-22x - 53,0,-76
209,./pics/data/eq_209.jpeg,49x - 55,1,1.12
210,./pics/data/eq_210.jpeg,8x - 78,0,60
211,./pics/data/eq_211.jpeg,-67x + 59,1,0.88
212,./pics/data/eq_212.jpeg,7x + 54,1,-7.71
213,./pics/data/eq_213.jpeg,62x + 89,0,-7
214,./pics/data/eq_214.jpeg,-90x - 98,1,-1.09
215,./pics/data/eq_215.jpeg,-40x - 59,1,-1.48
216,./pics/data/eq_216.jpeg,82x + 68,0,-97
217,./pics/data/eq_217.jpeg,33x - 52,0,32
218,./pics/data/eq_218.jpeg,-86x - 21,1,-0.24
219,./pics/data/eq_219.jpeg,-56x - 40,1,-0.71
220,./pics/data/eq_220.jpeg,66x - 2,0,-32
221,./pics/data/eq_221.jpeg,-95x - 78,1,-0.82
222,./pics/data/eq_222.jpeg,43x + 37,0,77
223,./pics/data/eq_223.jpeg,-16x - 10,0,-46
224,./pics/data/eq_224.jpeg,-43x + 27,0,-13
225,./pics/data/eq_225.jpeg,5x + 62,1,-12.4
226,./pics/data/eq_226.jpeg,-73x + 80,0,58
227,./pics/data/eq_227.jpeg,52x + 34,0,-33
228,./pics/data/eq_228.jpeg,-66x - 58,0,-51
229,./pics/data/eq_229.jpeg,63x - 51,1,0.81
230,./pics/data/eq_230.jpeg,-11x + 9,1,0.82
231,./pics/data/eq_231.jpeg,-49x + 13,1,0.27
232,./pics/data/eq_232.jpeg,-50x + 52,1,1.04
233,./pics/data/eq_233.jpeg,96x + 82,0,-49
234,./pics/data/eq_234.jpeg,-35x - 55,1,-1.57
235,./pics/data/eq_235.jpeg,-65x + 56,1,0.86
236,./pics/data/eq_236.jpeg,-83x + 3,1,0.04
237,./pics/data/eq_237.jpeg,6x + 43,0,-41
238,./pics/data/eq_238.jpeg,-83x + 45,1,0.54
239,./pics/data/eq_239.jpeg,71x - 79,1,1.11
240,./pics/data/eq_240.jpeg,-41x + 44,0,97
241,./pics/data/eq_241.jpeg,34x + 68,1,-2.0
242,./pics/data/eq_242.jpeg,59x + 71,1,-1.2
243,./pics/data/eq_243.jpeg,-90x + 66,0,-36
244,./pics/data/eq_244.jpeg,-21x + 14,1,0.67
245,./pics/data/eq_245.jpeg,28x - 61,1,2.18
246,./pics/data/eq_246.jpeg,41x + 14,1,-0.34
247,./pics/data/eq_247.jpeg,40x + 68,0,6
248,./pics/data/eq_248.jpeg,-36x - 65,0,-23
249,./pics/data/eq_249.jpeg,-82x - 61,1,-0.74
250,./pics/data/eq_250.jpeg,85x - 77,1,0.91
251,./pics/data/eq_251.jpeg,-7x - 61,0,-63
252,./pics/data/eq_252.jpeg,8x - 92,1,11.5
253,./pics/data/eq_253.jpeg,-59x - 19,0,-3
254,./pics/data/eq_254.jpeg,48x + 84,0,-99
255,./pics/data/eq_255.jpeg,9x - 97,1,10.78
256,./pics/data/eq_256.jpeg,17x + 96,0,-59
257,./pics/data/eq_257.jpeg,-44x - 38,1,-0.86
258,./pics/data/eq_258.jpeg,30x - 4,1,0.13
259,./pics/data/eq_259.jpeg,68x + 92,1,-1.35
260,./pics/data/eq_260.jpeg,-83x + 8,0,-11
261,./pics/data/eq_261.jpeg,19x + 86,1,-4.53
262,./pics/data/eq_262.jpeg,17x - 6,1,0.35
263,./pics/data/eq_263.jpeg,47x + 44,0,-4
264,./pics/data/eq_264.jpeg,2x + 79,1,-39.5
265,./pics/data/eq_265.jpeg,-33x - 71,0,51
266,./pics/data/eq_266.jpeg,29x + 6,1,-0.21
267,./pics/data/eq_267.jpeg,70x - 56,0,-96
268,./pics/data/eq_268.jpeg,37x - 49,1,1.32
269,./pics/data/eq_269.jpeg,31x + 5,0,86
270,./pics/data/eq_270.jpeg,-61x + 36,1,0.59
271,./pics/data/eq_271.jpeg,-26x + 46,0,15
272,./pics/data/eq_272.jpeg,-56x + 51,0,-92
273,./pics/data/eq_273.jpeg,48x - 24,1,0.5
274,./pics/data/eq_274.jpeg,39x - 59,1,1.51
275,./pics/data/eq_275.jpeg,64x + 35,1,-0.55
276,./pics/data/eq_276.jpeg,69x - 12,0,-54
277,./pics/data/eq_277.jpeg,31x - 89,0,1
278,./pics/data/eq_278.jpeg,75x - 95,1,1.27
279,./pics/data/eq_279.jpeg,44x + 11,1,-0.25
280,./pics/data/eq_280.jpeg,-90x + 77,0,74
281,./pics/data/eq_281.jpeg,44x - 71,0,-7
282,./pics/data/eq_282.jpeg,54x - 81,0,69
283,./pics/data/eq_283.jpeg,38x + 96,1,-2.53
284,./pics/data/eq_284.jpeg,-54x + 35,0,-86
285,./pics/data/eq_285.jpeg,-6x + 47,0,38
286,./pics/data/eq_286.jpeg,-23x - 34,1,-1.48
287,./pics/data/eq_287.jpeg,-46x + 14,1,0.3
288,./pics/data/eq_288.jpeg,82x + 80,0,-45
289,./pics/data/eq_289.jpeg,92x - 67,1,0.73
290,./pics/data/eq_290.jpeg,34x - 33,1,0.97
291,./pics/data/eq_291.jpeg,59x + 90,0,11
292,./pics/data/eq_292.jpeg,57x + 35,0,-59
293,./pics/data/eq_293.jpeg,24x - 80,0,-25
294,./pics/data/eq_294.jpeg,8x - 68,0,32
295,./pics/data/eq_295.jpeg,-1x - 61,1,-61.0
296,./pics/data/eq_296.jpeg,21x - 99,1,4.71
297,./pics/data/eq_297.jpeg,81x + 63,1,-0.78
298,./pics/data/eq_298.jpeg,-16x - 2,1,-0.12
299,./pics/data/eq_299.jpeg,43x - 29,1,0.67
300,./pics/data/eq_300.jpeg,-27x + 43,1,1.59
301,./pics/data/eq_301.jpeg,37x - 4,0,-7
302,./pics/data/eq_302.jpeg,-79x - 40,1,-0.51
303,./pics/data/eq_303.jpeg,-6x + 66,1,11.0
304,./pics/data/eq_304.jpeg,84x + 38,1,-0.45
305,./pics/data/eq_305.jpeg,81x - 84,0,-70
306,./pics/data/eq_306.jpeg,16x + 10,0,-1
307,./pics/data/eq_307.jpeg,54x - 41,0,26
308,./pics/data/eq_308.jpeg,76x + 49,0,44
309,./pics/data/eq_309.jpeg,95x - 19,0,-93
310,./pics/data/eq_310.jpeg,80x - 48,0,69
311,./pics/data/eq_311.jpeg,89x + 45,1,-0.51
312,./pics/data/eq_312.jpeg,-15x - 34,1,-2.27
313,./pics/data/eq_313.jpeg,-89x + 63,0,81
314,./pics/data/eq_314.jpeg,49x + 65,1,-1.33
315,./pics/data/eq_315.jpeg,-42x + 39,0,-41
316,./pics/data/eq_316.jpeg,-61x - 92,0,-7
317,./pics/data/eq_317.jpeg,40x + 96,0,-6
318,./pics/data/eq_318.jpeg,67x + 25,1,-0.37
319,./pics/data/eq_319.jpeg,-43x + 33,0,-22
320,./pics/data/eq_320.jpeg,54x + 95,1,-1.76
321,./pics/data/eq_321.jpeg,67x + 58,0,-40
322,./pics/data/eq_322.jpeg,-40x + 72,0,-26
323,./pics/data/eq_323.jpeg,-47x - 21,0,-71
324,./pics/data/eq_324.jpeg,20x + 19,1,-0.95
325,./pics/data/eq_325.jpeg,-94x - 72,1,-0.77
326,./pics/data/eq_326.jpeg,65x + 84,0,38
327,./pics/data/eq_327.jpeg,-79x - 4,1,-0.05
328,./pics/data/eq_328.jpeg,-20x - 80,0,-43
329,./pics/data/eq_329.jpeg,88x + 87,1,-0.99
330,./pics/data/eq_330.jpeg,-7x - 50,0,-2
331,./pics/data/eq_331.jpeg,-51x + 21,0,66
332,./pics/data/eq_332.jpeg,-51x + 48,0,-57
333,./pics/data/eq_333.jpeg,-31x - 33,0,-6
334,./pics/data/eq_334.jpeg,-21x - 2,0,-56
335,./pics/data/eq_335.jpeg,21x + 58,1,-2.76
336,./pics/data/eq_336.jpeg,-68x - 76,1,-1.12
337,./pics/data/eq_337.jpeg,96x + 95,1,-0.99
338,./pics/data/eq_338.jpeg,-52x + 34,1,0.65
339,./pics/data/eq_339.jpeg,-61x + 88,1,1.44
340,./pics/data/eq_340.jpeg,28x + 13,0,14
341,./pics/data/eq_341.jpeg,-35x + 57,0,45
342,./pics/data/eq_342.jpeg,60x - 15,1,0.25
343,./pics/data/eq_343.jpeg,15x + 48,0,-75
344,./pics/data/eq_344.jpeg,9x + 80,1,-8.89
345,./pics/data/eq_345.jpeg,94x + 64,0,52
346,./pics/data/eq_346.jpeg,13x + 39,0,25
347,./pics/data/eq_347.jpeg,25x - 39,0,-19
348,./pics/data/eq_348.jpeg,46x + 4,1,-0.09
349,./pics/data/eq_349.jpeg,-2x + 49,0,-98
350,./pics/data/eq_350.jpeg,98x + 48,0,-76
351,./pics/data/eq_351.jpeg,-41x + 62,1,1.51
352,./pics/data/eq_352.jpeg,11x - 3,1,0.27
353,./pics/data/eq_353.jpeg,-22x - 95,1,-4.32
354,./pics/data/eq_354.jpeg,-4x - 77,1,-19.25
355,./pics/data/eq_355.jpeg,-51x - 50,0,46
356,./pics/data/eq_356.jpeg,-9x + 5,1,0.56
357,./pics/data/eq_357.jpeg,7x + 22,0,29
358,./pics/data/eq_358.jpeg,-68x + 98,0,21
359,./pics/data/eq_359.jpeg,-19x - 15,0,49
360,./pics/data/eq_360.jpeg,56x + 43,0,23
361,./pics/data/eq_361.jpeg,76x + 65,1,-0.86
362,./pics/data/eq_362.jpeg,-89x + 72,1,0.81
363,./pics/data/eq_363.jpeg,-69x + 95,1,1.38
364,./pics/data/eq_364.jpeg,18x + 37,1,-2.06
365,./pics/data/eq_365.jpeg,-94x + 3,0,-20
366,./pics/data/eq_366.jpeg,37x - 55,1,1.49
367,./pics/data/eq_367.jpeg,-18x + 1,0,76
368,./pics/data/eq_368.jpeg,-72x - 34,0,-37
369,./pics/data/eq_369.jpeg,-95x - 11,1,-0.12
370,./pics/data/eq_370.jpeg,65x + 65,1,-1.0
371,./pics/data/eq_371.jpeg,-14x - 53,0,77
372,./pics/data/eq_372.jpeg,-36x + 76,1,2.11
373,./pics/data/eq_373.jpeg,65x - 71,0,94
374,./pics/data/eq_374.jpeg,60x + 35,0,68
375,./pics/data/eq_375.jpeg,-81x + 28,0,48
376,./pics/data/eq_376.jpeg,68x + 3,0,42
377,./pics/data/eq_377.jpeg,9x - 46,1,5.11
378,./pics/data/eq_378.jpeg,52x - 54,0,-22
379,./pics/data/eq_379.jpeg,62x + 78,1,-1.26
380,./pics/data/eq_380.jpeg,-11x + 57,0,24
381,./pics/data/eq_381.jpeg,30x + 80,0,36
382,./pics/data/eq_382.jpeg,-1x - 82,0,-46
383,./pics/data/eq_383.jpeg,-47x - 46,0,65
384,./pics/data/eq_384.jpeg,-89x - 71,1,-0.8
385,./pics/data/eq_385.jpeg,59x - 18,0,-67
386,./pics/data/eq_386.jpeg,40x - 76,1,1.9
387,./pics/data/eq_387.jpeg,27x + 97,0,92
388,./pics/data/eq_388.jpeg,-74x - 95,0,-89
389,./pics/data/eq_389.jpeg,68x - 92,1,1.35
390,./pics/data/eq_390.jpeg,48x + 72,1,-1.5
391,./pics/data/eq_391.jpeg,-69x + 61,0,22
392,./pics/data/eq_392.jpeg,-45x - 10,0,76
393,./pics/data/eq_393.jpeg,80x - 95,1,1.19
394,./pics/data/eq_394.jpeg,-50x + 71,1,1.42
395,./pics/data/eq_395.jpeg,-81x + 6,0,-22
396,./pics/data/eq_396.jpeg,50x - 40,1,0.8
397,./pics/data/eq_397.jpeg,-63x - 37,0,-46
398,./pics/data/eq_398.jpeg,-55x + 86,1,1.56
399,./pics/data/eq_399.jpeg,47x - 74,1,1.57
400,./pics/data/eq_400.jpeg,-33x + 63,1,1.91
401,./pics/data/eq_401.jpeg,36x + 72,1,-2.0
402,./pics/data/eq_402.jpeg,-39x + 38,1,0.97
403,./pics/data/eq_403.jpeg,59x + 54,0,-80
404,./pics/data/eq_404.jpeg,-85x + 47,1,0.55
405,./pics/data/eq_405.jpeg,49x + 35,0,-78
406,./pics/data/eq_406.jpeg,-38x - 14,0,11
407,./pics/data/eq_407.jpeg,94x - 76,1,0.81
408,./pics/data/eq_408.jpeg,-63x + 71,0,46
409,./pics/data/eq_409.jpeg,76x - 85,0,-26
410,./pics/data/eq_410.jpeg,40x - 95,1,2.38
411,./pics/data/eq_411.jpeg,60x - 34,0,7
412,./pics/data/eq_412.jpeg,-74x - 32,1,-0.43
413,./pics/data/eq_413.jpeg,-48x - 12,0,56
414,./pics/data/eq_414.jpeg,-88x - 95,1,-1.08
415,./pics/data/eq_415.jpeg,-68x - 4,0,28
416,./pics/data/eq_416.jpeg,73x - 11,0,-61
417,./pics/data/eq_417.jpeg,-4x - 59,0,-77
418,./pics/data/eq_418.jpeg,9x + 56,1,-6.22
419,./pics/data/eq_419.jpeg,-9x - 33,1,-3.67
420,./pics/data/eq_420.jpeg,21x - 9,0,43
421,./pics/data/eq_421.jpeg,82x - 29,1,0.35
422,./pics/data/eq_422.jpeg,48x - 74,1,1.54
423,./pics/data/eq_423.jpeg,27x - 91,0,-58
424,./pics/data/eq_424.jpeg,-31x + 40,0,26
425,./pics/data/eq_425.jpeg,-64x - 35,0,-9
426,./pics/data/eq_426.jpeg,-51x + 15,0,83
427,./pics/data/eq_427.jpeg,26x - 47,1,1.81
428,./pics/data/eq_428.jpeg,64x - 93,1,1.45
429,./pics/data/eq_429.jpeg,-79x - 82,0,62
430,./pics/data/eq_430.jpeg,-88x + 24,1,0.27
431,./pics/data/eq_431.jpeg,-94x - 23,1,-0.24
432,./pics/data/eq_432.jpeg,-86x + 45,0,100
433,./pics/data/eq_433.jpeg,56x + 18,1,-0.32
434,./pics/data/eq_434.jpeg,-9x + 59,1,6.56
435,./pics/data/eq_435.jpeg,-71x - 93,1,-1.31
436,./pics/data/eq_436.jpeg,80x + 18,0,8
437,./pics/data/eq_437.jpeg,84x + 59,1,-0.7
438,./pics/data/eq_438.jpeg,15x + 54,0,27
439,./pics/data/eq_439.jpeg,59x + 20,1,-0.34
440,./pics/data/eq_440.jpeg,-43x - 31,1,-0.72
441,./pics/data/eq_441.jpeg,-3x - 73,0,5
442,./pics/data/eq_442.jpeg,20x + 47,1,-2.35
443,./pics/data/eq_443.jpeg,21x + 20,0,15
444,./pics/data/eq_444.jpeg,58x + 61,0,25
445,./pics/data/eq_445.jpeg,66x + 36,0,-17
446,./pics/data/eq_446.jpeg,91x + 77,0,-54
447,./pics/data/eq_447.jpeg,38x - 41,1,1.08
448,./pics/data/eq_448.jpeg,-8x + 34,1,4.25
449,./pics/data/eq_449.jpeg,23x + 42,0,81
450,./pics/data/eq_450.jpeg,-38x - 96,1,-2.53
451,./pics/data/eq_451.jpeg,-36x + 38,0,46
452,./pics/data/eq_452.jpeg,-11x - 32,0,13
453,./pics/data/eq_453.jpeg,-38x - 69,1,-1.82
454,./pics/data/eq_454.jpeg,-60x - 52,0,5
455,./pics/data/eq_455.jpeg,-14x + 72,1,5.14
456,./pics/data/eq_456.jpeg,-41x + 37,0,6
457,./pics/data/eq_457.jpeg,-81x + 33,1,0.41
458,./pics/data/eq_458.jpeg,92x + 43,0,-4
459,./pics/data/eq_459.jpeg,-35x + 87,1,2.49
460,./pics/data/eq_460.jpeg,11x - 71,0,-42
461,./pics/data/eq_461.jpeg,-53x - 7,1,-0.13
462,./pics/data/eq_462.jpeg,88x + 75,1,-0.85
463,./pics/data/eq_463.jpeg,64x - 93,1,1.45
